entity,code,year,all_death,neoplasms,ratio,death_rate,gdp,population,sales_of_cigarettes_per_adult_per_day,annual_co2_emissions_tonnes
Slovakia,SVK,2012,52172,13036,0.2498658284137085,164.15319800877205,26557.7913824185,5414894,4.199999809265137,36109053.13
Slovakia,SVK,2013,51697,13176,0.25486972164729094,162.80230922811978,26706.0951054998,5421721,3.900000095367432,35633934.53
Slovakia,SVK,2014,51496,13272,0.2577287556315054,160.8607529804823,27384.9718145418,5428798,3.900000095367432,33564670.97
Slovenia,SVN,1993,18231,4250,0.23311941199056552,168.15544982134077,,2000560,6.300000190734863,14292670.05
Slovenia,SVN,1994,18293,4335,0.23697589241786476,168.84658611010715,,1995326,6.300000190734863,14633781.17
Slovenia,SVN,1995,18406,4466,0.24263827012930567,170.888607539897,21483.6990921609,1991126,6.199999809265137,15244453.58
Slovenia,SVN,1996,18571,4589,0.24710570243928706,172.60272456551886,22185.6929593401,1988580,6.199999809265137,15905820.13
Slovenia,SVN,1997,18721,4749,0.2536723465626836,175.16234277493012,23337.3816687398,1987457,6.199999809265137,16232995.89
Slovenia,SVN,1998,18864,4879,0.25864079728583544,176.32408607138325,24155.3293187793,1987384,6.199999809265137,15948223.64
Slovenia,SVN,1999,18795,4966,0.26421920723596704,176.06464315904356,25425.2845072376,1987625,6.099999904632568,15323442.1
Slovenia,SVN,2000,18487,4988,0.26981121869421754,173.48021385969986,26281.0684547863,1987710,6.099999904632568,15430093.6
Slovenia,SVN,2001,18887,5188,0.2746862921586276,177.01418539854564,27083.7247430352,1987457,6,16363297.02
Slovenia,SVN,2002,18462,5172,0.2801429964250894,172.95995660700834,27998.4553568224,1987265,3.900000095367432,16508204
Slovenia,SVN,2003,18553,5301,0.2857219856626961,173.24221520163584,28809.9058278013,1987855,3.700000047683716,16270134.59
Slovenia,SVN,2004,18470,5384,0.29149972929074175,171.77043976116497,30046.5293242893,1990226,3.599999904632568,16630663.55
Slovenia,SVN,2006,18034,5485,0.3041477209714983,167.18374614156724,32817.8881074677,2002427,6.800000190734863,17124006.01
Slovenia,SVN,2007,18148,5634,0.3104474322239365,167.76066305212973,34912.8471788592,2012128,6.599999904632568,17259960.28
Slovenia,SVN,2008,17925,5688,0.31732217573221755,165.24657534526384,36081.1286420955,2023049,7.400000095367432,18197391.32
Slovenia,SVN,2009,17977,5747,0.3196862657840574,163.0167040410371,33057.4147493548,2033807,6.599999904632568,16310010.1
Slovenia,SVN,2010,18147,5867,0.3233041274039786,162.5287994390198,33355.8476287757,2043336,6.199999809265137,16352627.37
Slovenia,SVN,2011,18196,5861,0.32210375906792704,158.6072739961299,33573.3355082877,2051277,5.699999809265137,16340572.4
Slovenia,SVN,2012,18536,5997,0.3235325852395339,158.6861214435296,32618.6088809723,2057826,5.800000190734863,15800755.06
Slovenia,SVN,2013,18439,5989,0.3248006941808124,154.81871092842607,32239.0845573446,2063120,4.800000190734863,15167076.94
Slovenia,SVN,2014,17751,5753,0.3240944172159315,145.08552112782468,33098.9441619924,2067487,4.599999904632568,13512575.97
Spain,ESP,1990,325107,83062,0.2554912690283507,155.8804141686357,27543.9192440024,39202524,7.199999809265137,231895048.4
Spain,ESP,1991,328732,84960,0.2584476108197559,156.04105326027084,28173.3872449524,39299081,7.300000190734863,241464996.6
Spain,ESP,1992,327506,85862,0.2621692427008971,154.4301776982773,28296.2556750477,39410852,6.900000095367432,250326924.4
Spain,ESP,1993,330202,87222,0.26414740068200676,153.41892754039264,27859.5430424821,39533726,6.300000190734863,241817825.8
Spain,ESP,1994,332834,88488,0.2658622616679786,152.1515426688597,28388.0126546931,39660079,6.800000190734863,254234048.2
Spain,ESP,1995,338719,90307,0.2666133284521978,151.9327722017686,29042.3441443907,39787413,6.300000190734863,267832186.9
Spain,ESP,1996,344100,91743,0.26661726242371403,150.6247742891923,29691.0967966209,39908962,6,255447995.9
Spain,ESP,1997,342516,91886,0.26826775975428885,147.4399836397462,30661.6548336809,40035286,6.599999904632568,268058721.8
Spain,ESP,1998,349726,93671,0.26784110989746257,146.74384187454692,31876.4395902943,40201561,7.300000190734863,276635970.8
Spain,ESP,1999,357352,95571,0.26744218585596274,146.30010794318667,33173.117195796,40454472,7.099999904632568,300176561
Spain,ESP,2000,352555,95045,0.2695891421196693,142.48572662269993,34757.615021513,40824745,7.099999904632568,311926058.9
Spain,ESP,2001,353409,95712,0.2708250214340891,139.9621649348684,35874.7529283016,41319431,7.199999809265137,313891993.7
Spain,ESP,2002,359156,97068,0.2702669592043569,138.62881985112313,36337.5551952878,41919593,7.099999904632568,334007115.6
Spain,ESP,2003,366996,99149,0.2701637075063488,138.33946793628533,36750.4418480689,42596455,7.099999904632568,337979232.9
Spain,ESP,2004,365709,100015,0.2734824683012997,136.28158089067728,37249.7735119425,43308345,7.199999809265137,354285655.6
Spain,ESP,2005,367297,101587,0.2765799884017566,135.46232878278465,37963.3658355296,44019118,7,368964132.6
Spain,ESP,2006,364476,102950,0.2824602991692183,134.0751069342428,38858.4710684887,44728561,6.800000190734863,360279239.6
Spain,ESP,2007,368474,105944,0.28752096484419526,134.87320668508323,39520.8222657597,45429071,6.599999904632568,368133603
Spain,ESP,2008,370612,108593,0.29300994031493854,135.03105946934463,39240.3951876123,46068811,6.699999809265137,336490118.5
Spain,ESP,2009,369064,110520,0.2994602562157241,134.22781663856284,37430.6785045715,46583566,6.099999904632568,297248141
Spain,ESP,2010,367499,112037,0.3048634145943254,133.21154818013824,37319.4762230353,46931011,5.5,283877489.7
Sweden,SWE,1990,89951,21672,0.24093117363898123,143.6462937170961,34156.8202971425,8567375,4.5,57506342.82
Sweden,SWE,1991,90644,21935,0.24199064472000353,143.9272151033431,33536.0149056118,8625140,4.5,57713493.44
Sweden,SWE,1992,90615,22088,0.2437565524471666,143.3325714351273,32953.6182903423,8686735,4.599999904632568,57447091.7
Sweden,SWE,1993,91023,22274,0.24470738165079156,142.98834864137265,32086.0126428301,8746770,3.799999952316284,57395714.04
Sweden,SWE,1994,88903,22070,0.24824809061561476,140.33252519945776,33110.8255761839,8798235,3.599999904632568,59845492.34
Sweden,SWE,1995,89483,22399,0.2503157024239241,140.77338189890935,34233.7027776288,8836421,3.400000095367432,59276126.28
Sweden,SWE,1996,89756,22640,0.2522394046080485,140.65072702744388,34719.1107469171,8859180,3.5,63194022.88
Sweden,SWE,1997,89438,22840,0.25537243677184196,140.411283667487,35764.6847640308,8868857,2.599999904632568,58132710.66
Sweden,SWE,1998,89558,23046,0.2573304450747002,140.29944131716104,37286.0953943757,8870854,2.5,58717075.01
Sweden,SWE,1999,89709,23220,0.2588369059960539,140.00235197558496,38839.4262714954,8873105,2.799999952316284,55856974.06
Sweden,SWE,2000,89172,23245,0.26067599694971516,138.83551717648248,40625.3620520538,8881642,2.900000095367432,54724980.5
Sweden,SWE,2001,89035,23314,0.261852080642444,137.99343765081792,41103.7264589774,8897802,2.900000095367432,55682290.71
Sweden,SWE,2002,89122,23317,0.26163012499719485,136.86317060898674,41870.2591560099,8920703,3,56641312.84
Sweden,SWE,2003,88049,23345,0.2651364581085532,136.02535826698977,42678.2841388566,8951439,2.900000095367432,57224353.61
Sweden,SWE,2004,87404,23457,0.26837444510548714,135.63578768790637,44354.3910620977,8990653,2.799999952316284,56443340.56
Sweden,SWE,2005,86708,23460,0.2705632698251603,133.85501942785925,45440.2967492535,9038627,2.700000047683716,53843310.57
Sweden,SWE,2006,86978,23628,0.27165490123939384,133.05503518732274,47292.3136933265,9096170,2.599999904632568,53672750.5
Switzerland,CHE,1990,58600,15439,0.2634641638225256,148.87260787368697,56329.2156537801,6652873,7.800000190734863,44161939.66
Switzerland,CHE,1991,58849,15434,0.2622644394976975,146.97831341826748,55120.114761489,6718818,7.800000190734863,46140163.72
Switzerland,CHE,1992,58485,15276,0.26119517825083355,143.57470363375134,54491.9003501515,6792906,8.199999809265137,46015492.76
Switzerland,CHE,1993,58324,15149,0.25973870104931074,140.3096107745046,53929.8585175625,6868937,7.599999904632568,43604679.31
Switzerland,CHE,1994,58490,15006,0.25655667635493246,137.0602381840959,54181.0025661726,6938407,7.400000095367432,42678569.6
Switzerland,CHE,1995,60877,15817,0.25981897925324837,141.68553964433286,54078.9523123655,6995519,7.300000190734863,43414060.79
Switzerland,CHE,1996,60458,15904,0.26305865228753844,140.07613872591656,54106.5708566646,7038027,7.199999809265137,44098465.42
Switzerland,CHE,1997,60377,16075,0.2662437683223744,139.60988211824872,55201.2047714786,7068503,7,43035015.67
Switzerland,CHE,1998,60144,16234,0.2699188613993083,139.00951795768063,56724.5051705921,7091775,7.099999904632568,44612347.11
Switzerland,CHE,1999,59963,16283,0.27155078965361973,137.40565059962336,57440.0535738178,7115031,6.800000190734863,44441709.5
Switzerland,CHE,2000,59943,16319,0.2722419631983718,135.8303380212602,59389.4240602209,7143764,6.699999809265137,43611917.32
Switzerland,CHE,2001,59168,16404,0.2772444564629529,134.32227601127315,59944.7769214821,7179174,6.5,45075797.17
Switzerland,CHE,2002,59350,16560,0.27902274641954505,133.28438785487893,59489.7480583928,7220378,6.5,43458527.07
Switzerland,CHE,2003,59559,16753,0.2812841048372202,132.5003115625822,59022.3524143811,7268363,6.599999904632568,44644101.19
Switzerland,CHE,2004,58626,16756,0.28581175587623237,130.25166538560913,60271.9324146596,7323728,6.400000095367432,45228284.21
Switzerland,CHE,2005,58525,16844,0.2878086287911149,128.35531457914283,61613.3910520748,7386818,5.699999809265137,45779837.77
Switzerland,CHE,2006,58409,16983,0.2907599856186547,126.86654007244267,63686.2482388777,7457961,5.800000190734863,45365628.28
Switzerland,CHE,2007,58536,17213,0.29405835725023916,126.00419015241953,65641.7106078648,7536986,5.400000095367432,43359827.5
Switzerland,CHE,2008,58636,17411,0.2969336243945699,124.66557121611864,66598.8593697765,7622826,5.699999809265137,44706687.82
Switzerland,CHE,2009,59149,17728,0.2997176621751847,124.16462544272667,64404.0798614014,7713902,5.599999904632568,43528067.64
United Kingdom,GBR,1990,619239,169769,0.27415747393171297,188.3905439359823,30464.9885569295,57134377,6.5,601067551.5
United Kingdom,GBR,1991,616761,169624,0.27502387472619055,186.7936167520476,30035.8935201602,57290792,6.199999809265137,609020421.9
United Kingdom,GBR,1992,614111,169747,0.2764109419958281,185.44688753996044,30074.9200794193,57446041,5.900000095367432,593504125.9
United Kingdom,GBR,1993,619555,170585,0.27533471604619447,184.9400169565352,30749.9247568394,57602279,5.699999809265137,579402782.1
United Kingdom,GBR,1994,609628,168859,0.2769869494183338,181.6386647891201,31851.3770601255,57763382,5.599999904632568,575657386.1
United Kingdom,GBR,1995,612335,169203,0.27632423428352126,180.4476723977637,32571.4677887113,57932450,5.699999809265137,566834101.6
United Kingdom,GBR,1996,608293,168147,0.2764243547106411,177.890088013912,33298.1281607991,58113554,5.699999809265137,588493462
United Kingdom,GBR,1997,602666,167034,0.27715849243196067,175.1258135871527,34864.8968331317,58307320,5.599999904632568,562484735.6
United Kingdom,GBR,1998,601934,167542,0.2783394857243485,174.0273631487036,36052.3952866888,58509972,5.599999904632568,567486178.9
United Kingdom,GBR,1999,601326,168049,0.27946405111370537,172.91457060345633,37116.4394859688,58715859,5.800000190734863,560505345.8
United Kingdom,GBR,2000,587863,166014,0.282402532562859,169.22355619710774,38280.8002708435,58923305,5.699999809265137,567061452.3
United Kingdom,GBR,2001,576668,164840,0.2858490500599999,166.4141901678074,39174.8900239894,59124277,5.599999904632568,575927499.8
United Kingdom,GBR,2002,576990,166083,0.2878438101180263,165.75199942814444,39859.3138065232,59326294,5.5,560040954.1
United Kingdom,GBR,2003,573850,167145,0.29126949551276465,164.9241861262278,40992.0720379492,59561429,5.400000095367432,571600968.8
United Kingdom,GBR,2004,558489,166006,0.29724130645366337,161.90341796247802,41691.3885018648,59872760,5.199999809265137,573203764.5
United Kingdom,GBR,2005,550434,165756,0.301136921047755,159.54946527457818,42629.9482187521,60287953,5.099999904632568,570001049.8
United Kingdom,GBR,2006,545069,166590,0.3056310301998463,158.3604688183746,43457.7017735188,60821349,4.900000095367432,567652245.2
United Kingdom,GBR,2007,542683,168163,0.30987335147775036,157.44410249678006,44138.5205042745,61455154,4.699999809265137,559321980.6
United Kingdom,GBR,2008,542060,169922,0.31347452311552226,156.60614131624965,43670.4145844224,62145098,4.5,544848238.5
United Kingdom,GBR,2009,534100,169668,0.31767084815577606,153.901308577872,41558.3008322127,62828620,4.300000190734863,494604731.5
United Kingdom,GBR,2010,533902,170537,0.3194162973729261,151.93141786770184,42089.0136357977,63459801,4,512214253.3
United Kingdom,GBR,2011,536254,172472,0.3216237081681442,150.84994222640287,42294.1204630137,64021922,3.5,469811462.2
United Kingdom,GBR,2012,545195,175638,0.322156292702611,150.74840664964262,42601.828409576,64525300,3.400000095367432,487670753.9
United Kingdom,GBR,2013,552426,178763,0.3235962825790242,150.98652451850705,43242.5676679488,64984015,3.200000047683716,477732571.4
United Kingdom,GBR,2014,552072,180410,0.32678708574243936,150.15509720121727,44154.1056092436,65423048,3,438691177
United States,USA,1990,2070995,539139,0.2603284894458944,168.98392670708748,40411.1603398638,252120309,7.400000095367432,5121264461
United States,USA,1991,2091122,544760,0.2605108645024059,167.90107005462937,39831.5856925435,254539371,7.099999904632568,5070839400
United States,USA,1992,2108831,550919,0.26124378862033043,166.89519988200271,40666.7005788686,256990608,6.900000095367432,5174059076
United States,USA,1993,2174147,565698,0.2601930780209434,168.42773031424653,41238.7826060853,259532130,6.599999904632568,5284687882
United States,USA,1994,2205940,573321,0.2598987279799088,168.16445242010772,42377.3555142458,262241204,6.599999904632568,5377987137
United States,USA,1995,2241176,582371,0.25985063198963404,168.0199823381758,42999.7887136753,265163740,6.5,5439213314
United States,USA,1996,2237662,583202,0.2606300683481241,165.70341159414394,44105.8274590707,268335007,6.400000095367432,5626186717
United States,USA,1997,2230713,583773,0.2616979414205234,163.19995604762698,45516.0023303908,271713634,6.300000190734863,5703890708
United States,USA,1998,2252337,589017,0.26151370776220434,161.83558153722404,47004.6141333405,275175309,6,5752324190
United States,USA,1999,2291393,597618,0.2608099090815063,161.71753261533587,48676.6590175622,278548148,5.699999809265137,5832250178
United States,USA,2000,2309875,602487,0.26083099734834136,160.37511209563635,50124.8911771197,281710914,5.400000095367432,6000606067
United States,USA,2001,2333847,606130,0.25971282607643087,158.95076885999728,50126.7202222598,284607992,5.300000190734863,5902454993
United States,USA,2002,2346880,610949,0.2603239194164167,157.56649263137928,50528.7885768372,287279312,5.099999904632568,5943651279
United States,USA,2003,2349782,612745,0.26076674346811746,155.177282191067,51529.7264039287,289815567,4.900000095367432,5991319569
United States,USA,2004,2322785,609433,0.26237167882520335,151.63585028171593,52994.5519602027,292354663,4.699999809265137,6106620735
United States,USA,2005,2352254,615940,0.2618509735768331,150.1835404357465,54353.0685764315,294993509,4.5,6132005704
United States,USA,2006,2349965,620516,0.2640532944107678,148.41213258523638,55368.3597189657,297758977,4.5,6052236286
United States,USA,2007,2348449,625940,0.26653335882533535,146.50202496874235,55873.2447409949,300608425,4.199999809265137,6130983563
United States,USA,2008,2369141,637146,0.26893544959966503,145.70517396462168,55271.6574674784,303486022,4,5932775281
United States,USA,2009,2372152,644331,0.27162298200115337,144.2462912159214,53399.3656316179,306307565,3.700000047683716,5495394958
United States,USA,2010,2380927,648290,0.27228470255492926,141.67737308168333,54315.9124805391,309011469,3.599999904632568,5701075808
United States,USA,2011,2424621,659516,0.2720078725705997,140.97401660927608,54758.8332734292,311584051,3.5,5570706560
United States,USA,2012,2455682,668318,0.27215168739274875,139.5372712207815,55581.4138435205,314043885,3.5,5366730281
United States,USA,2013,2496927,678428,0.27170518000726496,138.2320462205023,56214.4286771294,316400539,3.299999952316284,5519612557
United States,USA,2014,2540698,689157,0.2712471139820632,137.30656623883766,57213.2678405623,318673422,3.200000047683716,5568759258
